"Time","ProcessId","ProcessStart","CpuSeconds","WorkingSetBytes","PeakWorkingSetBytes","ThreadCount","AvailablePhysicalBytes","SampleIsPartial"
"2026-09-07T21:10:15.3636099+08:00","46852","2026-09-07T16:01:49.6826283+08:00","233482.421875","332898304","3474567168","159","10823155712","True"
"2026-09-07T21:10:45.9441110+08:00","46852","2026-09-07T16:01:49.6826283+08:00","233903.953125","378687488","3474567168","159","10891661312","True"
"2026-09-07T21:11:16.5445431+08:00","46852","2026-09-07T16:01:49.6826283+08:00","234326.359375","409743360","3474567168","159","10735255552","True"
"2026-09-07T21:11:47.2009156+08:00","46852","2026-09-07T16:01:49.6826283+08:00","234747.71875","428335104","3474567168","159","10829053952","True"
"2026-09-07T21:12:17.8019900+08:00","46852","2026-09-07T16:01:49.6826283+08:00","235169.171875","394108928","3474567168","159","10711437312","True"
"2026-09-07T21:12:48.4096319+08:00","46852","2026-09-07T16:01:49.6826283+08:00","235593.40625","379887616","3474567168","159","10724233216","True"
"2026-09-07T21:13:18.9819779+08:00","46852","2026-09-07T16:01:49.6826283+08:00","236017.328125","385249280","3474567168","159","10707206144","True"
"2026-09-07T21:13:49.5499876+08:00","46852","2026-09-07T16:01:49.6826283+08:00","236440.84375","358875136","3474567168","159","10733326336","True"
"2026-09-07T21:14:20.1483109+08:00","46852","2026-09-07T16:01:49.6826283+08:00","236864.09375","371564544","3474567168","159","10504933376","True"
"2026-09-07T21:14:50.7441745+08:00","46852","2026-09-07T16:01:49.6826283+08:00","237288.53125","337797120","3474567168","159","10577567744","True"
"2026-09-07T21:15:21.3359347+08:00","46852","2026-09-07T16:01:49.6826283+08:00","237712.59375","398794752","3474567168","159","10657357824","True"
"2026-09-07T21:15:51.8556297+08:00","46852","2026-09-07T16:01:49.6826283+08:00","238135.921875","358666240","3474567168","159","10761523200","True"
"2026-09-07T21:16:22.3480076+08:00","46852","2026-09-07T16:01:49.6826283+08:00","238557.671875","355835904","3474567168","159","10438623232","True"
"2026-09-07T21:16:52.8685726+08:00","46852","2026-09-07T16:01:49.6826283+08:00","238981.09375","329977856","3474567168","159","10580770816","True"
"2026-09-07T21:17:23.4491335+08:00","46852","2026-09-07T16:01:49.6826283+08:00","239404.734375","425357312","3474567168","159","10434437120","True"
"2026-09-07T21:17:53.9264617+08:00","46852","2026-09-07T16:01:49.6826283+08:00","239827.53125","331227136","3474567168","159","10263707648","True"
"2026-09-07T21:18:24.4730234+08:00","46852","2026-09-07T16:01:49.6826283+08:00","240251.40625","351088640","3474567168","159","10153504768","True"
"2026-09-07T21:18:55.0150390+08:00","46852","2026-09-07T16:01:49.6826283+08:00","240675.546875","429772800","3474567168","159","10165465088","True"
"2026-09-07T21:19:25.5971064+08:00","46852","2026-09-07T16:01:49.6826283+08:00","241081.5625","408621056","3474567168","159","9713799168","True"
"2026-09-07T21:19:56.1572059+08:00","46852","2026-09-07T16:01:49.6826283+08:00","241474.890625","397819904","3474567168","159","10182066176","True"
"2026-09-07T21:20:26.7137654+08:00","46852","2026-09-07T16:01:49.6826283+08:00","241866.234375","368607232","3474567168","159","10033188864","True"
"2026-09-07T21:20:57.2275975+08:00","46852","2026-09-07T16:01:49.6826283+08:00","242259.890625","418562048","3474567168","159","10151419904","True"
"2026-09-07T21:21:27.7719048+08:00","46852","2026-09-07T16:01:49.6826283+08:00","242652.921875","396775424","3474567168","159","10169327616","True"
"2026-09-07T21:21:58.3529650+08:00","46852","2026-09-07T16:01:49.6826283+08:00","243046.046875","389353472","3474567168","159","10283790336","True"
"2026-09-07T21:22:28.9091033+08:00","46852","2026-09-07T16:01:49.6826283+08:00","243438.171875","380239872","3474567168","159","10134646784","True"
"2026-09-07T21:22:59.4207367+08:00","46852","2026-09-07T16:01:49.6826283+08:00","243830.421875","380702720","3474567168","159","9993129984","True"
"2026-09-07T21:23:29.9493268+08:00","46852","2026-09-07T16:01:49.6826283+08:00","244221.6875","402542592","3474567168","159","10150985728","True"
"2026-09-07T21:24:00.4705960+08:00","46852","2026-09-07T16:01:49.6826283+08:00","244613.421875","404365312","3474567168","159","10118152192","True"
"2026-09-07T21:24:30.9842948+08:00","46852","2026-09-07T16:01:49.6826283+08:00","245004.34375","423669760","3474567168","159","9962151936","True"
"2026-09-07T21:25:01.5809191+08:00","46852","2026-09-07T16:01:49.6826283+08:00","245397.328125","425701376","3474567168","159","9782595584","True"
"2026-09-07T21:25:32.1476954+08:00","46852","2026-09-07T16:01:49.6826283+08:00","245789.140625","444325888","3474567168","159","9178918912","True"
"2026-09-07T21:26:02.6580819+08:00","46852","2026-09-07T16:01:49.6826283+08:00","246181.34375","411398144","3474567168","159","9649987584","True"
"2026-09-07T21:26:33.1739407+08:00","46852","2026-09-07T16:01:49.6826283+08:00","246571.890625","482467840","3474567168","159","9511026688","True"
"2026-09-07T21:27:03.7453735+08:00","46852","2026-09-07T16:01:49.6826283+08:00","246965.5625","461336576","3474567168","159","9657458688","True"
"2026-09-07T21:27:34.2770715+08:00","46852","2026-09-07T16:01:49.6826283+08:00","247358.265625","420016128","3474567168","159","9411641344","True"
"2026-09-07T21:28:04.8083305+08:00","46852","2026-09-07T16:01:49.6826283+08:00","247752.046875","509960192","3474567168","159","9267818496","True"
"2026-09-07T21:28:35.2998280+08:00","46852","2026-09-07T16:01:49.6826283+08:00","248144.75","463106048","3474567168","159","9466421248","True"
"2026-09-07T21:29:05.7691837+08:00","46852","2026-09-07T16:01:49.6826283+08:00","248537.078125","428376064","3474567168","159","9460027392","True"
"2026-09-07T21:29:36.2616987+08:00","46852","2026-09-07T16:01:49.6826283+08:00","248929.5","519999488","3474567168","159","9228484608","True"
"2026-09-07T21:30:06.8575569+08:00","46852","2026-09-07T16:01:49.6826283+08:00","249324.296875","490610688","3474567168","159","9243914240","True"
"2026-09-07T21:30:37.4016421+08:00","46852","2026-09-07T16:01:49.6826283+08:00","249718.03125","507875328","3474567168","159","9348100096","True"
"2026-09-07T21:31:07.9691413+08:00","46852","2026-09-07T16:01:49.6826283+08:00","250111.546875","505171968","3474567168","159","9192206336","True"
"2026-09-07T21:31:38.4581265+08:00","46852","2026-09-07T16:01:49.6826283+08:00","250495.203125","475906048","3474567168","159","9432629248","True"
"2026-09-07T21:32:08.9710000+08:00","46852","2026-09-07T16:01:49.6826283+08:00","250857.546875","499216384","3474567168","159","9141202944","True"
"2026-09-07T21:32:39.4372590+08:00","46852","2026-09-07T16:01:49.6826283+08:00","251219.03125","512233472","3474567168","159","9186365440","True"
"2026-09-07T21:33:09.8557046+08:00","46852","2026-09-07T16:01:49.6826283+08:00","251580.84375","513404928","3474567168","159","9199026176","True"
"2026-09-07T21:33:40.3472960+08:00","46852","2026-09-07T16:01:49.6826283+08:00","251943.6875","524750848","3474567168","159","9278763008","True"
"2026-09-07T21:34:10.8310874+08:00","46852","2026-09-07T16:01:49.6826283+08:00","252306.734375","504623104","3474567168","159","9164570624","True"
"2026-09-07T21:34:41.3452089+08:00","46852","2026-09-07T16:01:49.6826283+08:00","252669","521396224","3474567168","159","9129746432","True"
"2026-09-07T21:35:11.8365529+08:00","46852","2026-09-07T16:01:49.6826283+08:00","253031.6875","482562048","3474567168","159","9237176320","True"
"2026-09-07T21:35:42.3628793+08:00","46852","2026-09-07T16:01:49.6826283+08:00","253393.8125","467165184","3474567168","159","9339518976","True"
"2026-09-07T21:36:12.8855049+08:00","46852","2026-09-07T16:01:49.6826283+08:00","253756.453125","497889280","3474567168","159","9202610176","True"
"2026-09-07T21:36:43.3512111+08:00","46852","2026-09-07T16:01:49.6826283+08:00","254117.328125","489725952","3474567168","159","9285685248","True"
"2026-09-07T21:37:13.8302293+08:00","46852","2026-09-07T16:01:49.6826283+08:00","254479.09375","469839872","3474567168","159","9032843264","True"
"2026-09-07T21:37:44.3250856+08:00","46852","2026-09-07T16:01:49.6826283+08:00","254840.71875","503353344","3474567168","159","9035771904","True"
"2026-09-07T21:38:14.8229281+08:00","46852","2026-09-07T16:01:49.6826283+08:00","255201.8125","520155136","3474567168","159","9166135296","True"
"2026-09-07T21:38:45.3002852+08:00","46852","2026-09-07T16:01:49.6826283+08:00","255562.921875","492601344","3474567168","159","9199554560","True"
"2026-09-07T21:39:15.7932854+08:00","46852","2026-09-07T16:01:49.6826283+08:00","255925.078125","476102656","3474567168","159","9111212032","True"
"2026-09-07T21:39:46.2939073+08:00","46852","2026-09-07T16:01:49.6826283+08:00","256286.828125","511086592","3474567168","159","9051680768","True"
"2026-09-07T21:40:16.8004684+08:00","46852","2026-09-07T16:01:49.6826283+08:00","256648.953125","504393728","3474567168","159","9115312128","True"
"2026-09-07T21:40:47.2809898+08:00","46852","2026-09-07T16:01:49.6826283+08:00","257011.09375","511266816","3474567168","159","9137430528","True"
"2026-09-07T21:41:17.7732354+08:00","46852","2026-09-07T16:01:49.6826283+08:00","257372.6875","477724672","3474567168","159","9179336704","True"
"2026-09-07T21:41:48.2041678+08:00","46852","2026-09-07T16:01:49.6826283+08:00","257733.90625","534073344","3474567168","159","9270050816","True"
"2026-09-07T21:42:18.7590344+08:00","46852","2026-09-07T16:01:49.6826283+08:00","258096.9375","499142656","3474567168","159","8976560128","True"
"2026-09-07T21:42:49.2515505+08:00","46852","2026-09-07T16:01:49.6826283+08:00","258460.0625","512688128","3474567168","159","8919015424","True"
"2026-09-07T21:43:19.7464944+08:00","46852","2026-09-07T16:01:49.6826283+08:00","258822.875","474451968","3474567168","159","9007050752","True"
"2026-09-07T21:43:50.2137421+08:00","46852","2026-09-07T16:01:49.6826283+08:00","259185.6875","464465920","3474567168","159","9058619392","True"
"2026-09-07T21:44:20.7119956+08:00","46852","2026-09-07T16:01:49.6826283+08:00","259547.953125","483995648","3474567168","159","8756682752","True"
"2026-09-07T21:44:51.2654015+08:00","46852","2026-09-07T16:01:49.6826283+08:00","259911.734375","526032896","3474567168","159","8804913152","True"
"2026-09-07T21:45:21.8141137+08:00","46852","2026-09-07T16:01:49.6826283+08:00","260275.3125","481316864","3474567168","159","8861016064","True"
"2026-09-07T21:45:52.3001453+08:00","46852","2026-09-07T16:01:49.6826283+08:00","260638.328125","486633472","3474567168","159","8987934720","True"
"2026-09-07T21:46:22.7418467+08:00","46852","2026-09-07T16:01:49.6826283+08:00","261000.4375","466558976","3474567168","159","8824643584","True"
"2026-09-07T21:46:53.2818435+08:00","46852","2026-09-07T16:01:49.6826283+08:00","261364.953125","488148992","3474567168","159","8747016192","True"
"2026-09-07T21:47:23.7832021+08:00","46852","2026-09-07T16:01:49.6826283+08:00","261728.328125","504397824","3474567168","159","8813318144","True"
"2026-09-07T21:47:54.2294657+08:00","46852","2026-09-07T16:01:49.6826283+08:00","262091.265625","497266688","3474567168","159","8866361344","True"
"2026-09-07T21:48:24.7171100+08:00","46852","2026-09-07T16:01:49.6826283+08:00","262453.84375","510590976","3474567168","159","8725282816","True"
"2026-09-07T21:48:55.2194654+08:00","46852","2026-09-07T16:01:49.6826283+08:00","262817.515625","481923072","3474567168","159","8896671744","True"
"2026-09-07T21:49:25.7241227+08:00","46852","2026-09-07T16:01:49.6826283+08:00","263180.8125","482054144","3474567168","159","8685473792","True"
"2026-09-07T21:49:56.2570849+08:00","46852","2026-09-07T16:01:49.6826283+08:00","263543.90625","494477312","3474567168","159","8754814976","True"
"2026-09-07T21:50:26.7137555+08:00","46852","2026-09-07T16:01:49.6826283+08:00","263906.359375","504020992","3474567168","159","8857780224","True"
"2026-09-07T21:50:57.2165645+08:00","46852","2026-09-07T16:01:49.6826283+08:00","264269.09375","504643584","3474567168","159","8961642496","True"
"2026-09-07T21:51:27.7208075+08:00","46852","2026-09-07T16:01:49.6826283+08:00","264632.390625","534188032","3474567168","159","8933879808","True"
"2026-09-07T21:51:58.2178985+08:00","46852","2026-09-07T16:01:49.6826283+08:00","264994.875","517476352","3474567168","159","8713592832","True"
"2026-09-07T21:52:28.7026984+08:00","46852","2026-09-07T16:01:49.6826283+08:00","265357.328125","492888064","3474567168","159","8744898560","True"
"2026-09-07T21:52:59.2372901+08:00","46852","2026-09-07T16:01:49.6826283+08:00","265721.28125","504823808","3474567168","159","8998227968","True"
"2026-09-07T21:53:29.7398691+08:00","46852","2026-09-07T16:01:49.6826283+08:00","266083.40625","513384448","3474567168","159","8783048704","True"
"2026-09-07T21:54:00.2403227+08:00","46852","2026-09-07T16:01:49.6826283+08:00","266447.359375","500236288","3474567168","159","8895512576","True"
"2026-09-07T21:54:30.7516470+08:00","46852","2026-09-07T16:01:49.6826283+08:00","266810.21875","492658688","3474567168","159","8557232128","True"
"2026-09-07T21:55:01.2738747+08:00","46852","2026-09-07T16:01:49.6826283+08:00","267174.171875","473219072","3474567168","159","8753127424","True"
"2026-09-07T21:55:31.7946843+08:00","46852","2026-09-07T16:01:49.6826283+08:00","267538","475308032","3474567168","159","8880832512","True"
"2026-09-07T21:56:02.2984176+08:00","46852","2026-09-07T16:01:49.6826283+08:00","267901.203125","493395968","3474567168","159","8969781248","True"
"2026-09-07T21:56:32.7877255+08:00","46852","2026-09-07T16:01:49.6826283+08:00","268264","498659328","3474567168","159","8786956288","True"
"2026-09-07T21:57:03.3112702+08:00","46852","2026-09-07T16:01:49.6826283+08:00","268627.0625","489381888","3474567168","159","8806690816","True"
"2026-09-07T21:57:33.8087570+08:00","46852","2026-09-07T16:01:49.6826283+08:00","268989.84375","483459072","3474567168","159","8751374336","True"
"2026-09-07T21:58:04.2978148+08:00","46852","2026-09-07T16:01:49.6826283+08:00","269352.90625","475803648","3474567168","159","8874729472","True"
"2026-09-07T21:58:34.7936139+08:00","46852","2026-09-07T16:01:49.6826283+08:00","269715.859375","496185344","3474567168","159","8705155072","True"
"2026-09-07T21:59:05.3074666+08:00","46852","2026-09-07T16:01:49.6826283+08:00","270079.6875","464842752","3474567168","159","8871387136","True"
"2026-09-07T21:59:35.8073942+08:00","46852","2026-09-07T16:01:49.6826283+08:00","270442.8125","492015616","3474567168","159","8571899904","True"
"2026-09-07T22:00:06.3136641+08:00","46852","2026-09-07T16:01:49.6826283+08:00","270805.203125","504430592","3474567168","159","8722731008","True"
"2026-09-07T22:00:36.8286310+08:00","46852","2026-09-07T16:01:49.6826283+08:00","271168.859375","484175872","3474567168","159","8729780224","True"
"2026-09-07T22:01:07.3038380+08:00","46852","2026-09-07T16:01:49.6826283+08:00","271531.078125","482570240","3474567168","159","8803274752","True"
"2026-09-07T22:01:37.8089588+08:00","46852","2026-09-07T16:01:49.6826283+08:00","271894.546875","528990208","3474567168","159","8771289088","True"
"2026-09-07T22:02:08.2835472+08:00","46852","2026-09-07T16:01:49.6826283+08:00","272257.28125","521437184","3474567168","159","8809648128","True"
"2026-09-07T22:02:38.7809157+08:00","46852","2026-09-07T16:01:49.6826283+08:00","272619.96875","476803072","3474567168","159","8740253696","True"
"2026-09-07T22:03:09.2784723+08:00","46852","2026-09-07T16:01:49.6826283+08:00","272982.984375","466296832","3474567168","159","8877875200","True"
"2026-09-07T22:03:39.7742052+08:00","46852","2026-09-07T16:01:49.6826283+08:00","273346.203125","518373376","3474567168","159","8976105472","True"
"2026-09-07T22:04:10.2947981+08:00","46852","2026-09-07T16:01:49.6826283+08:00","273709.34375","501043200","3474567168","159","8815927296","True"
"2026-09-07T22:04:40.7916909+08:00","46852","2026-09-07T16:01:49.6826283+08:00","274071.765625","511561728","3474567168","159","8658477056","True"
"2026-09-07T22:05:11.2473732+08:00","46852","2026-09-07T16:01:49.6826283+08:00","274432.484375","561545216","3474567168","159","8326000640","True"
"2026-09-07T22:05:41.6298460+08:00","46852","2026-09-07T16:01:49.6826283+08:00","274793.953125","487989248","3474567168","159","8483745792","True"
"2026-09-07T22:06:12.1394692+08:00","46852","2026-09-07T16:01:49.6826283+08:00","275156.65625","554364928","3474567168","159","8189206528","True"
"2026-09-07T22:06:42.6473642+08:00","46852","2026-09-07T16:01:49.6826283+08:00","275519.671875","566394880","3474567168","159","8251363328","True"
"2026-09-07T22:07:13.1497053+08:00","46852","2026-09-07T16:01:49.6826283+08:00","275882.421875","565436416","3474567168","159","8484061184","True"
"2026-09-07T22:07:43.6049925+08:00","46852","2026-09-07T16:01:49.6826283+08:00","276206.640625","553725952","3474567168","159","8500150272","True"
"2026-09-07T22:08:13.9354967+08:00","46852","2026-09-07T16:01:49.6826283+08:00","276496.703125","546369536","3474567168","159","8491548672","True"
"2026-09-07T22:08:44.3165153+08:00","46852","2026-09-07T16:01:49.6826283+08:00","276793.984375","599035904","3474567168","159","8517525504","True"
"2026-09-07T22:09:14.7215209+08:00","46852","2026-09-07T16:01:49.6826283+08:00","277090.96875","584273920","3474567168","159","8220692480","True"
"2026-09-07T22:09:45.1391141+08:00","46852","2026-09-07T16:01:49.6826283+08:00","277387.71875","584851456","3474567168","159","8335749120","True"
"2026-09-07T22:10:15.4815324+08:00","46852","2026-09-07T16:01:49.6826283+08:00","277674.640625","545218560","3474567168","159","8408412160","True"
"2026-09-07T22:10:45.8611583+08:00","46852","2026-09-07T16:01:49.6826283+08:00","277928.765625","550645760","3474567168","159","8454684672","True"
"2026-09-07T22:11:16.1935060+08:00","46852","2026-09-07T16:01:49.6826283+08:00","278182.390625","555438080","3474567168","159","8377520128","True"
"2026-09-07T22:11:46.5319987+08:00","46852","2026-09-07T16:01:49.6826283+08:00","278433.5","574824448","3474567168","159","8288661504","True"
"2026-09-07T22:12:16.8162064+08:00","46852","2026-09-07T16:01:49.6826283+08:00","278671.25","549896192","3474567168","159","8288030720","True"
"2026-09-07T22:12:47.1631661+08:00","46852","2026-09-07T16:01:49.6826283+08:00","278900.828125","581632000","3474567168","159","8496578560","True"
"2026-09-07T22:13:17.4997613+08:00","46852","2026-09-07T16:01:49.6826283+08:00","279149.234375","590888960","3474567168","159","8374165504","True"
"2026-09-07T22:13:47.7729344+08:00","46852","2026-09-07T16:01:49.6826283+08:00","279349.59375","597336064","3474567168","159","8491499520","True"
"2026-09-07T22:14:17.9633493+08:00","46852","2026-09-07T16:01:49.6826283+08:00","279407.359375","1218846720","3474567168","159","7483445248","True"
"2026-09-07T22:14:48.4282544+08:00","46852","2026-09-07T16:01:49.6826283+08:00","279641.0625","1627074560","3474567168","159","7350390784","True"
"2026-09-07T22:15:18.9557600+08:00","46852","2026-09-07T16:01:49.6826283+08:00","280092.828125","1615138816","3474567168","159","7487344640","True"
"2026-09-07T22:15:49.5017817+08:00","46852","2026-09-07T16:01:49.6826283+08:00","280544.53125","1631186944","3474567168","159","7970496512","True"
"2026-09-07T22:16:20.0746182+08:00","46852","2026-09-07T16:01:49.6826283+08:00","280998.53125","1593700352","3474567168","159","7653257216","True"
"2026-09-07T22:16:50.8155315+08:00","46852","2026-09-07T16:01:49.6826283+08:00","281452.578125","1669419008","3474567168","159","7670640640","True"
"2026-09-07T22:17:21.4535267+08:00","46852","2026-09-07T16:01:49.6826283+08:00","281907.21875","1693839360","3474567168","159","7741136896","True"
"2026-09-07T22:17:52.1064605+08:00","46852","2026-09-07T16:01:49.6826283+08:00","282362.34375","1625346048","3474567168","159","7714107392","True"
"2026-09-07T22:18:22.7548531+08:00","46852","2026-09-07T16:01:49.6826283+08:00","282815.984375","1665191936","3474567168","159","7847026688","True"
"2026-09-07T22:18:53.3876415+08:00","46852","2026-09-07T16:01:49.6826283+08:00","283270.703125","1622646784","3474567168","159","7951626240","True"
"2026-09-07T22:19:23.9956149+08:00","46852","2026-09-07T16:01:49.6826283+08:00","283722.4375","1679429632","3474567168","159","7184338944","True"
"2026-09-07T22:19:54.5860603+08:00","46852","2026-09-07T16:01:49.6826283+08:00","284175.96875","1642213376","3474567168","159","7910567936","True"
"2026-09-07T22:20:25.2135616+08:00","46852","2026-09-07T16:01:49.6826283+08:00","284628.0625","1633263616","3474567168","159","7795867648","True"
"2026-09-07T22:20:55.8365423+08:00","46852","2026-09-07T16:01:49.6826283+08:00","285082.140625","1660641280","3474567168","159","7997485056","True"
"2026-09-07T22:21:26.4851409+08:00","46852","2026-09-07T16:01:49.6826283+08:00","285535.53125","1668182016","3474567168","159","7837728768","True"
"2026-09-07T22:21:57.1458745+08:00","46852","2026-09-07T16:01:49.6826283+08:00","285989.765625","1704394752","3474567168","159","7832780800","True"
"2026-09-07T22:22:27.8138030+08:00","46852","2026-09-07T16:01:49.6826283+08:00","286444.59375","1673621504","3474567168","159","7831556096","True"
"2026-09-07T22:22:58.4504997+08:00","46852","2026-09-07T16:01:49.6826283+08:00","286898.5","1644257280","3474567168","159","7823900672","True"
"2026-09-07T22:23:29.0677645+08:00","46852","2026-09-07T16:01:49.6826283+08:00","287352.734375","1652809728","3474567168","159","7951409152","True"
"2026-09-07T22:23:59.7116367+08:00","46852","2026-09-07T16:01:49.6826283+08:00","287807.265625","1673633792","3474567168","159","7844507648","True"
"2026-09-07T22:24:30.3372768+08:00","46852","2026-09-07T16:01:49.6826283+08:00","288260.5625","1673220096","3474567168","159","7668613120","True"
"2026-09-07T22:25:01.0127972+08:00","46852","2026-09-07T16:01:49.6826283+08:00","288713.015625","1664045056","3474567168","159","7667773440","True"
"2026-09-07T22:25:31.6611478+08:00","46852","2026-09-07T16:01:49.6826283+08:00","289165.140625","1695473664","3474567168","159","7495409664","True"
"2026-09-07T22:26:02.3351575+08:00","46852","2026-09-07T16:01:49.6826283+08:00","289621.453125","1653776384","3474567168","159","7846490112","True"
"2026-09-07T22:26:33.0102787+08:00","46852","2026-09-07T16:01:49.6826283+08:00","290076.125","1659633664","3474567168","159","7603699712","True"
"2026-09-07T22:27:03.6932335+08:00","46852","2026-09-07T16:01:49.6826283+08:00","290530.984375","1662885888","3474567168","159","7733755904","True"
"2026-09-07T22:27:34.3707733+08:00","46852","2026-09-07T16:01:49.6826283+08:00","290983.671875","1682862080","3474567168","159","7734636544","True"
"2026-09-07T22:28:05.0418803+08:00","46852","2026-09-07T16:01:49.6826283+08:00","291438","1646694400","3474567168","159","7478005760","True"
"2026-09-07T22:28:35.8036096+08:00","46852","2026-09-07T16:01:49.6826283+08:00","291893.765625","1635725312","3474567168","159","7629381632","True"
"2026-09-07T22:29:06.4926017+08:00","46852","2026-09-07T16:01:49.6826283+08:00","292347.5625","1681743872","3474567168","159","7729348608","True"
"2026-09-07T22:29:37.1578899+08:00","46852","2026-09-07T16:01:49.6826283+08:00","292801.296875","1635790848","3474567168","159","7724044288","True"
"2026-09-07T22:30:07.8131559+08:00","46852","2026-09-07T16:01:49.6826283+08:00","293255.875","1639071744","3474567168","159","7660937216","True"
"2026-09-07T22:30:38.4895500+08:00","46852","2026-09-07T16:01:49.6826283+08:00","293711.453125","1678798848","3474567168","159","7834746880","True"
"2026-09-07T22:31:09.1760294+08:00","46852","2026-09-07T16:01:49.6826283+08:00","294165.34375","1686941696","3474567168","159","7735197696","True"
"2026-09-07T22:31:39.8335629+08:00","46852","2026-09-07T16:01:49.6826283+08:00","294620.703125","1617690624","3474567168","159","7810641920","True"
"2026-09-07T22:32:10.4441112+08:00","46852","2026-09-07T16:01:49.6826283+08:00","295073.734375","1638158336","3474567168","159","7560536064","True"
"2026-09-07T22:32:41.0427929+08:00","46852","2026-09-07T16:01:49.6826283+08:00","295525.921875","1642696704","3474567168","159","7602659328","True"
"2026-09-07T22:33:11.7459835+08:00","46852","2026-09-07T16:01:49.6826283+08:00","295981.40625","1660690432","3474567168","159","7691866112","True"
"2026-09-07T22:33:42.4244957+08:00","46852","2026-09-07T16:01:49.6826283+08:00","296436.25","1688891392","3474567168","159","7748452352","True"
"2026-09-07T22:34:13.0658126+08:00","46852","2026-09-07T16:01:49.6826283+08:00","296889.1875","1642942464","3474567168","159","7642484736","True"
"2026-09-07T22:34:43.6830437+08:00","46852","2026-09-07T16:01:49.6826283+08:00","297340.515625","1692659712","3474567168","159","7467470848","True"
"2026-09-07T22:35:14.3003025+08:00","46852","2026-09-07T16:01:49.6826283+08:00","297793.0625","1638219776","3474567168","159","7809630208","True"
"2026-09-07T22:35:45.0024750+08:00","46852","2026-09-07T16:01:49.6826283+08:00","298246.953125","1602060288","3474567168","159","7923290112","True"
"2026-09-07T22:36:15.6458105+08:00","46852","2026-09-07T16:01:49.6826283+08:00","298699","1683533824","3474567168","159","7759261696","True"
"2026-09-07T22:36:46.3109939+08:00","46852","2026-09-07T16:01:49.6826283+08:00","299152.59375","1641787392","3474567168","159","7893458944","True"
"2026-09-07T22:37:16.9949109+08:00","46852","2026-09-07T16:01:49.6826283+08:00","299598.6875","1661198336","3474567168","159","7767269376","True"
"2026-09-07T22:37:47.6111035+08:00","46852","2026-09-07T16:01:49.6826283+08:00","300050","1630183424","3474567168","159","7668510720","True"
"2026-09-07T22:38:18.2599319+08:00","46852","2026-09-07T16:01:49.6826283+08:00","300502","1607278592","3474567168","159","7856951296","True"
"2026-09-07T22:38:48.8792945+08:00","46852","2026-09-07T16:01:49.6826283+08:00","300930.984375","1605488640","3474567168","159","7897591808","True"
"2026-09-07T22:39:19.4729374+08:00","46852","2026-09-07T16:01:49.6826283+08:00","301353.28125","1637273600","3474567168","159","7853928448","True"
"2026-09-07T22:39:50.1033973+08:00","46852","2026-09-07T16:01:49.6826283+08:00","301777.5","1630588928","3474567168","159","7637770240","True"
"2026-09-07T22:40:20.7422422+08:00","46852","2026-09-07T16:01:49.6826283+08:00","302202.21875","1655357440","3474567168","159","7860723712","True"
"2026-09-07T22:40:51.3441499+08:00","46852","2026-09-07T16:01:49.6826283+08:00","302625.8125","1640742912","3474567168","159","7890354176","True"
"2026-09-07T22:41:21.9641381+08:00","46852","2026-09-07T16:01:49.6826283+08:00","303049.703125","1620717568","3474567168","159","7770238976","True"
"2026-09-07T22:41:52.5169281+08:00","46852","2026-09-07T16:01:49.6826283+08:00","303472.046875","1679740928","3474567168","159","7597817856","True"
"2026-09-07T22:42:23.0830675+08:00","46852","2026-09-07T16:01:49.6826283+08:00","303894.40625","1630031872","3474567168","159","7621955584","True"
"2026-09-07T22:42:53.7088124+08:00","46852","2026-09-07T16:01:49.6826283+08:00","304318.90625","1645019136","3474567168","159","7660883968","True"
"2026-09-07T22:43:24.3516443+08:00","46852","2026-09-07T16:01:49.6826283+08:00","304742.109375","1644400640","3474567168","159","7734063104","True"
"2026-09-07T22:43:54.9372864+08:00","46852","2026-09-07T16:01:49.6826283+08:00","305166.59375","1591132160","3474567168","159","7869583360","True"
"2026-09-07T22:44:25.5617032+08:00","46852","2026-09-07T16:01:49.6826283+08:00","305590","1656115200","3474567168","159","7364964352","True"
"2026-09-07T22:44:56.2659383+08:00","46852","2026-09-07T16:01:49.6826283+08:00","306015.75","1676611584","3474567168","159","7540924416","True"
"2026-09-07T22:45:26.9055504+08:00","46852","2026-09-07T16:01:49.6826283+08:00","306440.9375","1665757184","3474567168","159","7621660672","True"
"2026-09-07T22:45:57.4933181+08:00","46852","2026-09-07T16:01:49.6826283+08:00","306865.25","1611931648","3474567168","159","7858483200","True"
"2026-09-07T22:46:28.1078134+08:00","46852","2026-09-07T16:01:49.6826283+08:00","307288.703125","1660649472","3474567168","159","7627603968","True"
"2026-09-07T22:46:58.7308110+08:00","46852","2026-09-07T16:01:49.6826283+08:00","307713.109375","1627652096","3474567168","159","7490371584","True"
"2026-09-07T22:47:29.4028845+08:00","46852","2026-09-07T16:01:49.6826283+08:00","308137.078125","1654566912","3474567168","159","7598698496","True"
"2026-09-07T22:48:00.0248362+08:00","46852","2026-09-07T16:01:49.6826283+08:00","308561.171875","1617313792","3474567168","159","7704702976","True"
"2026-09-07T22:48:30.6137992+08:00","46852","2026-09-07T16:01:49.6826283+08:00","308983.71875","1686528000","3474567168","159","7562612736","True"
"2026-09-07T22:49:01.2309205+08:00","46852","2026-09-07T16:01:49.6826283+08:00","309407.8125","1636044800","3474567168","159","7716892672","True"
